Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
angular_script, 0,1,1,2,4,4,7,8,8,9,10,7,21,21,22,15,44,49,53,212
angular_total, 5,8,8,16,20,22,27,30,31,33,37,34,59,66,77,79,98,111,123,339
blazor_script, 8,4,7,4,4,5,6,10,13,15,17,14,33,37,30,36,42,48,52,350
blazor_total, 18,12,23,16,21,23,24,27,30,33,37,54,96,109,118,138,159,180,213,677
react_script, 0,23,30,31,40,51,51,56,57,63,66,172,163,218,265,313,492,646,735,778
react_total, 4,30,40,55,57,70,72,78,81,89,94,199,203,265,324,382,561,758,856,911
svelte_script, 0,0,0,0,1,1,1,1,1,1,1,3,15,6,7,15,9,68,66,100
svelte_total, 4,7,6,9,17,19,21,24,26,28,29,50,53,53,67,84,88,140,223,266
vue_script, 0,2,3,4,5,6,12,10,20,16,28,28,37,49,95,134,133,74,85,95
vue_total, 4,8,12,28,23,23,33,34,43,45,54,56,74,111,168,204,213,185,185,222
vue3_script, 0,1,2,2,4,6,6,6,7,7,8,28,33,24,27,29,31,34,36,39
vue3_total, 4,9,12,17,16,21,24,28,32,33,36,58,65,73,112,116,126,139,138,168
