Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
angular_script, 0,1,1,2,4,4,4,4,5,6,7,8,10,13,15,14,16,19,22,21
angular_total, 5,7,10,11,18,23,26,27,30,36,37,35,58,70,80,82,104,118,136,362
blazor_script, 8,3,3,4,5,5,6,6,6,7,8,14,20,24,29,35,41,46,51,57
blazor_total, 21,13,23,19,22,23,25,27,30,33,47,62,103,127,138,160,186,212,240,283
react_script, 0,22,27,27,34,45,48,51,47,51,57,113,142,186,219,261,334,402,423,491
react_total, 4,29,42,54,58,71,77,81,82,93,98,206,213,279,357,412,602,811,829,972
svelte_script, 0,0,0,0,1,1,1,1,1,1,1,2,3,5,6,7,11,16,15,11
svelte_total, 4,5,10,11,14,20,21,23,27,30,32,56,58,62,82,98,131,172,255,251
vue_script, 0,2,3,4,5,6,8,10,12,13,19,26,35,48,53,61,76,71,80,86
vue_total, 4,9,10,25,24,27,33,37,48,48,59,62,82,131,175,190,286,204,235,251
vue3_script, 0,1,2,2,4,6,6,6,7,8,8,17,21,23,26,29,30,34,36,40
vue3_total, 4,9,13,15,22,23,26,25,30,36,38,57,78,86,122,144,175,217,207,244
