Name,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536
angular_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular_total, 5,5,5,4,5,4,4,5,4,4,5,4,4,6,5,5
blazor_script, 3,3,2,3,2,2,3,2,2,3,3,7,8,3,8,3
blazor_total, 6,6,6,6,7,6,6,6,6,9,10,18,28,39,49,84
react_script, 1,1,1,1,2,4,6,12,24,42,53,95,152,219,402,886
react_total, 4,4,4,5,6,8,9,16,30,46,60,106,164,240,448,984
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
svelte_total, 4,4,4,3,6,4,7,8,4,5,5,19,20,42,38,138
vue_script, 0,0,0,0,0,0,0,0,0,5,3,6,3,3,9,3
vue_total, 4,4,4,5,5,3,4,4,4,9,11,15,16,24,65,92
vue3_script, 0,0,0,0,1,1,0,0,1,1,1,1,5,1,1,7
vue3_total, 5,4,4,5,4,5,4,4,5,5,7,12,17,23,49,108
