Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,9,15,24,32,41,45,49,61,65,68,108,140,162,176,194,210,224,240,256,307,357,438,485,540,582,632,689
angular_total, 4,17,27,40,51,64,72,79,94,103,109,188,258,327,384,441,503,559,622,684,966,1245,1552,1832,2128,2385,2674,2953
blazor_script, 2,11,15,22,26,32,38,43,48,54,60,129,188,247,304,354,409,467,529,594,918,1230,1545,1874,2216,2569,2926,3268
blazor_total, 5,14,21,29,34,40,47,54,60,67,73,153,222,291,359,419,487,555,628,704,1091,1463,1842,2232,2637,3050,3469,3870
react_script, 0,4,7,11,14,16,18,21,25,29,28,53,77,100,121,152,179,212,242,276,505,789,1131,1539,2037,2564,3183,3848
react_total, 5,9,14,18,21,26,28,32,37,41,39,80,113,148,180,223,261,307,347,393,685,1035,1438,1911,2475,3064,3744,4474
svelte_script, 0,2,2,3,4,7,8,9,9,9,12,21,30,38,46,50,57,61,70,81,113,143,166,190,219,231,255,289
svelte_total, 4,6,8,9,10,15,15,18,16,22,21,47,70,90,110,125,148,163,185,210,312,409,507,598,704,784,882,993
vue_script, 0,7,12,18,22,27,32,39,42,47,52,93,138,167,192,208,228,240,266,278,351,457,547,615,688,786,841,905
vue_total, 5,11,18,26,32,38,44,52,55,62,68,120,176,217,253,281,314,338,377,400,538,712,870,1002,1145,1308,1429,1564
vue3_script, 0,4,8,10,15,17,21,25,29,31,36,65,82,97,115,125,138,148,159,166,217,262,308,362,408,453,502,545
vue3_total, 4,8,13,17,24,28,31,37,42,45,51,91,119,144,174,195,219,242,264,287,398,506,615,734,844,952,1068,1180
