Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,5,8,11,15,18,22,26,31,37,37,65,82,96,105,114,121,129,138,148,167,183,211,223,240,265,283,300
angular_total, 4,11,19,21,30,36,46,51,59,69,72,128,173,221,262,309,344,387,430,477,648,844,1041,1215,1403,1602,1819,2003
blazor_script, 1,10,15,20,26,32,37,43,48,53,59,127,181,234,294,343,397,459,518,575,888,1212,1512,1812,2155,2502,2837,3202
blazor_total, 4,14,20,28,33,41,47,54,60,66,73,154,221,287,358,418,485,560,629,702,1087,1475,1841,2201,2615,3023,3421,3854
react_script, 0,4,8,11,13,16,18,20,23,27,27,52,73,98,118,147,171,204,231,267,498,767,1099,1518,1989,2518,3118,3838
react_total, 4,9,16,18,20,28,32,34,37,42,41,82,119,155,182,229,262,309,349,400,699,1038,1435,1924,2457,3051,3724,4520
svelte_script, 0,2,2,3,4,4,6,6,7,8,8,15,22,29,33,38,42,50,50,60,82,96,107,120,142,149,164,190
svelte_total, 5,7,8,6,12,13,15,21,20,22,24,50,69,90,109,124,142,168,178,202,299,391,470,555,658,728,829,934
vue_script, 0,6,10,15,19,23,29,34,40,43,47,86,125,153,164,183,204,215,234,239,294,364,433,490,559,616,675,747
vue_total, 5,12,19,25,31,38,43,52,58,64,68,124,175,217,244,276,314,338,372,394,527,695,833,981,1122,1262,1405,1542
vue3_script, 0,4,7,9,12,15,18,24,26,29,32,61,77,87,103,113,123,130,144,146,189,235,272,319,351,393,438,471
vue3_total, 4,8,11,19,22,29,33,41,45,47,51,96,123,151,179,201,222,247,276,292,402,521,631,750,850,962,1077,1197
