Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,9,15,23,32,38,43,49,57,62,66,107,133,156,173,183,197,206,221,239,279,316,357,402,443,483,523,564
angular_total, 5,16,28,41,52,62,71,81,92,102,109,190,257,327,382,436,497,551,612,675,945,1213,1509,1774,2066,2328,2586,2857
blazor_script, 1,10,15,21,26,32,37,44,49,54,60,127,181,237,295,345,397,456,520,577,880,1196,1505,1820,2149,2504,2835,3209
blazor_total, 4,14,20,28,34,41,47,55,60,67,73,154,220,290,359,419,486,557,632,703,1080,1458,1835,2211,2611,3029,3421,3859
react_script, 0,4,7,11,13,15,17,20,22,27,27,50,75,96,118,146,172,204,235,271,494,769,1100,1514,1986,2524,3132,3790
react_total, 4,8,13,18,22,25,28,32,37,43,40,81,118,152,184,227,264,309,354,402,689,1035,1431,1915,2450,3055,3732,4455
svelte_script, 0,2,2,3,4,5,6,6,6,7,8,16,23,27,32,37,43,46,52,59,81,106,122,138,152,165,181,195
svelte_total, 4,6,8,8,12,14,19,20,18,23,25,47,70,87,107,126,143,154,183,203,302,397,491,588,667,748,850,940
vue_script, 0,6,11,15,19,24,29,33,38,43,47,85,125,153,171,185,201,217,232,244,294,367,428,486,548,610,676,727
vue_total, 5,11,19,26,31,38,45,50,57,64,69,122,175,216,252,281,313,340,370,397,527,701,833,977,1114,1256,1405,1524
vue3_script, 0,4,7,10,13,15,18,23,25,29,31,59,77,88,102,116,124,129,142,145,193,232,268,317,354,393,441,469
vue3_total, 5,9,12,18,23,27,32,39,43,47,50,92,122,149,173,200,222,245,269,284,401,509,613,731,840,946,1065,1171
