Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,10,15,24,33,40,46,52,62,66,70,113,140,164,179,197,208,229,244,257,311,359,436,490,543,587,639,693
angular_total, 4,17,28,41,53,63,73,82,95,103,112,194,260,329,385,445,501,565,625,680,955,1236,1532,1811,2099,2353,2624,2895
blazor_script, 1,10,15,21,28,32,37,45,49,55,60,132,187,246,303,357,410,471,533,595,914,1242,1555,1870,2235,2560,2928,3285
blazor_total, 4,13,21,27,36,41,47,56,61,68,74,156,222,292,359,426,489,560,634,707,1089,1475,1846,2220,2645,3027,3455,3870
react_script, 0,3,7,11,14,16,18,22,25,30,29,54,78,103,124,155,182,212,247,282,516,790,1141,1541,2025,2574,3169,3864
react_total, 4,8,13,18,22,27,29,32,38,44,44,74,117,154,186,228,267,309,355,404,701,1039,1452,1916,2464,3075,3732,4491
svelte_script, 0,2,2,3,5,7,8,9,9,10,11,23,30,37,44,49,57,62,69,81,114,143,165,191,215,233,253,289
svelte_total, 5,7,8,11,11,16,17,19,21,21,27,51,70,90,108,125,145,163,180,206,308,402,492,586,682,766,864,968
vue_script, 0,7,12,18,23,28,33,40,44,49,54,95,138,168,192,208,225,243,263,278,352,465,531,610,684,762,842,913
vue_total, 5,12,18,27,32,40,45,52,58,64,71,124,177,220,254,284,312,342,374,402,541,718,850,994,1136,1275,1420,1553
vue3_script, 0,4,8,11,15,18,21,27,30,33,36,69,86,101,119,130,142,155,165,173,224,276,320,381,412,466,514,554
vue3_total, 4,8,13,17,23,29,33,39,44,48,52,97,124,150,180,204,227,252,273,297,410,523,633,756,853,969,1084,1188
