Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,3,4,8,10,10,7,6,7,10,11,16,14,15,19,23,25,30,30,38,42,51,60,65,74,81,90
angular_total, 5,12,18,18,30,30,31,31,33,27,35,53,75,80,102,121,144,155,173,189,278,343,427,507,584,669,749,836
blazor_script, 1,7,12,18,22,28,35,40,43,49,54,103,166,217,274,312,370,417,464,534,836,1067,1338,1625,1864,2172,2415,2726
blazor_total, 4,11,23,32,35,48,58,67,72,84,93,171,262,341,422,494,590,643,731,863,1234,1653,2073,2480,2894,3321,3732,4227
react_script, 0,5,11,16,21,23,24,25,29,34,33,44,53,62,77,82,86,94,105,105,151,188,211,241,278,308,342,379
react_total, 5,26,31,46,46,55,47,50,62,76,72,73,140,158,199,223,259,278,316,343,509,663,763,897,1050,1174,1326,1462
svelte_script, 0,1,1,3,2,2,4,5,5,4,7,11,18,18,21,25,27,31,33,36,63,81,100,103,112,125,138,152
svelte_total, 4,15,52,39,50,57,48,39,50,31,43,80,112,116,137,158,186,210,227,250,400,535,674,735,842,959,1085,1200
vue_script, 0,4,10,17,23,28,27,31,32,34,38,58,62,88,103,115,133,147,164,168,220,271,326,385,443,490,572,637
vue_total, 5,10,24,41,46,53,47,51,56,61,64,106,121,159,195,223,258,286,320,342,446,572,701,839,961,1083,1323,1465
vue3_script, 0,4,9,13,16,19,20,21,24,29,31,49,60,69,73,82,92,105,118,124,172,217,250,298,327,375,426,465
vue3_total, 4,24,21,35,37,44,45,47,53,61,70,85,113,144,148,173,208,239,266,293,419,537,614,730,829,951,1085,1185
