Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 1,1,1,2,4,4,4,2,2,2,3,4,7,6,7,10,15,17,16,16,17,20,23,27,34,29,24,25
angular_total, 6,9,9,6,8,9,9,7,8,6,9,10,16,20,22,26,39,45,47,51,83,100,127,152,172,187,176,194
blazor_script, 4,2,2,3,3,4,5,5,6,6,8,13,17,24,27,36,40,44,52,55,83,107,140,163,200,216,256,266
blazor_total, 7,6,6,7,8,8,10,11,12,10,12,20,25,32,40,46,53,58,67,71,105,137,180,208,254,278,326,345
react_script, 1,2,3,4,5,7,9,10,12,14,14,22,27,31,36,40,43,50,58,58,77,97,125,144,163,183,200,227
react_total, 5,7,8,9,9,12,13,14,16,18,18,27,35,41,45,52,58,68,73,76,103,131,173,201,230,264,287,330
svelte_script, 0,0,0,0,1,1,1,1,1,1,1,2,3,5,7,7,8,10,10,10,23,31,42,47,50,55,54,61
svelte_total, 5,6,8,10,10,10,10,10,6,3,5,9,8,11,15,17,20,26,30,32,54,80,105,120,136,147,162,178
vue_script, 1,2,4,4,5,6,8,11,13,15,17,26,36,41,53,62,63,69,72,79,104,118,139,166,181,198,215,237
vue_total, 5,8,8,8,9,11,12,14,17,19,21,31,44,52,72,86,87,90,95,101,146,153,179,214,238,261,285,315
vue3_script, 1,1,2,2,4,6,6,7,7,9,9,16,20,22,27,29,32,34,36,40,51,69,89,104,115,122,137,148
vue3_total, 4,5,6,6,8,10,11,10,11,13,12,20,26,30,34,39,44,48,52,57,74,105,132,153,172,192,209,236
