Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 1,1,4,4,2,3,4,5,4,5,4,6,7,10,17,20,27,31,31,37,43,46,41,43,46,47,49,52
angular_total, 6,8,11,8,7,9,9,9,11,12,13,19,29,43,56,70,86,99,109,122,176,213,248,301,348,373,419,458
blazor_script, 3,2,3,3,4,4,5,6,6,6,7,13,18,23,28,35,40,44,52,57,83,110,137,164,185,223,251,270
blazor_total, 7,6,6,6,9,11,12,10,9,10,11,19,26,31,41,46,52,59,66,73,105,140,178,212,241,287,323,351
react_script, 1,2,3,5,6,8,10,10,13,15,15,23,27,33,37,40,44,47,56,58,78,97,125,141,160,182,201,228
react_total, 4,7,8,9,10,12,14,14,16,19,19,29,34,42,46,53,59,64,72,75,104,131,173,197,225,264,291,330
svelte_script, 0,0,0,1,1,1,1,1,1,1,1,3,5,6,7,8,9,10,10,11,24,27,44,48,53,57,58,64
svelte_total, 5,6,7,7,8,9,9,7,7,5,6,10,12,13,15,18,23,28,27,30,53,60,108,119,143,158,167,181
vue_script, 1,2,3,4,6,7,8,11,14,15,16,26,35,44,54,60,66,69,70,77,106,119,140,163,185,201,218,238
vue_total, 5,7,7,8,9,10,12,14,19,18,20,31,44,56,73,84,93,87,93,101,145,153,179,210,241,265,287,316
vue3_script, 1,1,2,2,4,6,6,7,7,7,10,15,19,23,26,29,32,35,37,40,50,70,90,103,113,124,136,143
vue3_total, 5,7,8,5,8,10,10,11,10,11,14,18,25,30,34,40,45,50,52,57,73,105,132,154,169,191,210,235
