Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 1,1,4,5,2,3,3,4,4,5,4,6,7,14,17,23,32,38,35,40,50,55,41,46,47,48,51,52
angular_total, 5,7,11,11,6,8,9,11,10,9,8,15,29,43,57,71,89,102,110,120,176,223,238,302,339,386,431,472
blazor_script, 4,2,2,3,4,4,5,6,6,7,7,13,18,23,33,34,40,46,51,55,84,111,143,164,196,217,253,277
blazor_total, 7,6,7,7,8,12,11,11,10,11,11,18,26,32,43,45,53,60,66,72,107,141,179,211,251,280,324,355
react_script, 1,2,3,6,6,8,9,11,12,16,16,23,28,34,39,42,46,51,59,59,86,107,143,160,184,210,236,263
react_total, 5,8,8,9,9,12,13,14,16,19,19,27,35,42,49,52,59,65,72,73,105,131,174,197,228,260,292,324
svelte_script, 0,0,0,2,1,1,1,1,1,1,1,4,5,8,7,7,12,16,14,11,23,31,70,70,85,91,98,105
svelte_total, 4,6,6,9,7,11,9,7,9,8,5,9,12,13,16,17,23,28,28,30,50,61,108,116,142,155,171,187
vue_script, 1,2,3,5,7,7,10,12,16,15,16,27,37,46,62,76,76,77,80,85,129,128,152,175,198,214,234,254
vue_total, 6,6,7,9,10,10,13,15,19,18,20,32,43,53,72,88,88,89,93,99,147,154,182,212,241,264,289,314
vue3_script, 1,1,2,2,4,6,7,7,7,8,9,15,21,23,26,30,33,36,38,41,55,80,102,116,126,137,155,174
vue3_total, 5,7,6,6,7,10,11,10,12,11,12,20,27,30,34,41,45,50,53,58,74,105,132,153,169,187,210,235
