Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
angular_script, 0,1,3,3,6,6,7,8,9,10,14,15,21,26,30,30,40,47,49,53
angular_total, 5,31,53,93,107,151,176,198,218,243,267,442,646,842,1032,1214,1440,1635,1833,2250
blazor_script, 1,13,25,37,55,68,83,93,98,116,137,255,378,476,604,715,823,1004,1185,1242
blazor_total, 4,49,115,150,221,266,313,348,335,432,478,820,1298,1716,1929,2355,2823,3398,3880,4194
react_script, 0,23,28,33,40,44,49,51,60,63,69,126,166,212,249,299,378,440,468,542
react_total, 3,58,110,148,170,194,218,239,271,301,325,601,792,1034,1287,1521,1922,2256,2465,2767
svelte_script, 0,1,1,2,2,2,3,3,4,4,5,10,16,21,26,30,33,40,51,54
svelte_total, 4,27,32,81,122,145,151,169,205,225,245,445,627,808,994,1201,1376,1657,1897,2102
vue_script, 0,12,17,29,36,45,53,52,66,76,82,127,184,265,336,378,436,448,492,589
vue_total, 4,50,88,145,163,197,232,257,315,347,381,567,822,1246,1598,1841,2151,2094,2343,2944
vue3_script, 0,6,10,16,20,24,27,32,35,40,45,77,103,115,133,145,164,183,197,215
vue3_total, 5,44,84,131,149,174,197,223,246,272,295,540,768,937,1187,1395,1613,1840,2028,2257
