Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,3,5,6,8,9,12,12,14,16,17,39,56,71,86,101,115,133,155,179,303,560,849,1102,1410,1730,2104,2528
angular_total, 5,8,10,11,13,16,20,24,24,30,34,66,95,121,147,172,200,227,261,300,486,801,1154,1469,1839,2218,2657,3143
blazor_script, 1,3,4,5,6,7,8,9,11,11,13,23,37,48,61,71,82,94,105,125,192,283,375,478,581,681,814,938
blazor_total, 5,6,7,9,12,12,16,16,18,21,24,45,68,88,109,129,149,171,193,227,347,492,637,787,944,1097,1281,1456
react_script, 0,1,3,5,7,9,7,8,9,10,12,24,39,55,77,95,115,139,166,199,388,639,966,1356,1768,2276,2878,3547
react_total, 4,6,8,10,14,19,14,17,18,19,25,53,78,105,139,169,201,236,274,321,570,885,1275,1728,2204,2771,3436,4168
svelte_script, 0,1,1,1,1,2,2,2,2,2,3,7,9,11,15,16,18,20,23,24,36,44,53,63,68,80,86,96
svelte_total, 5,4,5,6,6,7,8,9,5,9,16,14,26,51,75,87,101,116,131,141,212,275,350,425,483,558,622,695
vue_script, 0,1,2,3,4,5,5,7,7,9,10,21,29,34,38,45,47,52,56,60,72,88,95,108,117,133,147,156
vue_total, 4,6,8,7,8,12,12,13,13,17,21,49,68,85,100,120,131,148,164,180,254,335,402,478,550,627,703,771
vue3_script, 0,1,2,2,3,3,4,4,5,5,6,17,24,26,29,33,37,40,43,47,63,78,99,112,129,144,161,175
vue3_total, 5,6,7,6,7,8,10,11,9,13,13,42,55,74,89,105,121,136,149,166,243,321,403,477,555,631,709,781
