Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,3,3,6,6,8,3,3,4,4,3,4,3,2,4,7,7,11,8,10,10,11,14,15,16,17,18
angular_total, 5,9,13,19,21,16,22,12,13,16,17,16,22,13,13,18,26,26,28,27,37,33,36,40,46,48,52,57
blazor_script, 1,2,3,4,5,6,7,7,7,8,8,17,22,30,46,45,51,60,67,77,110,144,176,212,270,306,322,366
blazor_total, 4,5,6,9,9,10,12,10,11,13,13,26,37,45,60,61,68,79,84,126,136,182,224,267,336,427,391,443
react_script, 0,5,8,13,19,20,23,25,30,32,34,43,50,54,66,74,75,84,91,92,131,165,177,206,231,264,290,323
react_total, 5,8,25,35,43,35,38,41,49,51,55,64,77,68,87,97,103,113,122,126,190,245,223,264,298,334,375,407
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svelte_total, 4,5,30,56,45,30,24,38,26,27,28,27,22,13,19,16,17,19,20,20,33,41,49,31,33,35,36,40
vue_script, 0,2,4,7,8,11,15,16,13,14,16,26,29,41,52,57,60,69,75,79,95,117,146,161,184,204,250,287
vue_total, 4,9,16,30,21,21,31,33,32,24,33,38,49,61,81,89,91,102,112,118,119,149,183,197,234,249,379,424
vue3_script, 0,1,2,7,6,5,8,8,7,8,8,15,17,20,22,25,28,33,38,40,51,61,68,80,88,100,110,117
vue3_total, 5,6,12,28,29,18,35,22,31,22,25,25,30,33,34,38,42,55,60,66,77,90,94,106,116,129,153,158
