Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,2,3,6,6,5,2,3,4,5,4,4,3,2,5,6,8,8,9,8,10,12,14,15,16,17,18
angular_total, 5,8,19,18,18,19,17,13,15,15,19,15,14,14,14,18,24,27,27,28,34,31,35,40,43,47,52,57
blazor_script, 1,2,3,3,4,6,7,7,7,8,9,16,24,31,46,45,53,60,66,78,109,143,183,222,256,308,331,355
blazor_total, 4,5,7,7,8,10,11,13,11,12,15,25,38,46,60,60,70,77,85,128,136,180,227,302,324,425,397,427
react_script, 0,4,9,14,20,21,24,25,27,31,33,41,49,55,65,76,76,82,91,93,134,162,177,206,235,265,290,328
react_total, 4,8,29,29,38,40,44,40,42,52,49,55,75,72,87,99,102,109,122,128,195,241,227,263,300,336,368,413
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svelte_total, 4,8,29,41,35,25,39,31,30,33,25,28,24,14,19,16,18,19,20,21,27,40,48,32,39,36,38,40
vue_script, 0,2,5,8,10,11,15,15,15,15,17,26,31,41,53,56,62,70,75,79,95,117,142,163,186,204,247,285
vue_total, 4,6,22,30,32,29,29,28,34,30,33,39,47,58,83,84,93,103,113,119,118,148,177,199,231,256,371,425
vue3_script, 0,1,2,6,6,6,8,8,9,9,8,16,18,19,21,25,27,32,37,39,51,64,68,80,90,98,107,116
vue3_total, 4,6,22,29,27,25,27,27,25,28,24,29,28,32,33,38,41,53,59,66,77,96,91,106,117,129,153,160
