Name,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536
angular_script, 0,0,0,1,1,1,3,5,13,14,23,33,33,44,104,111
angular_total, 4,4,4,6,4,5,7,10,20,28,41,56,73,118,248,394
blazor_script, 1,1,1,1,1,1,1,1,1,1,1,5,6,2,11,2
blazor_total, 4,4,4,5,5,5,4,4,4,7,9,17,27,39,61,84
react_script, 0,0,0,0,0,0,0,0,0,1,3,4,5,3,3,7
react_total, 5,4,5,4,5,6,6,4,6,6,8,14,25,27,46,86
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
svelte_total, 4,4,5,5,6,6,7,4,3,5,5,20,23,43,45,138
vue_script, 0,0,0,0,0,0,0,0,0,5,3,6,3,3,9,2
vue_total, 4,4,4,3,4,4,3,4,4,9,10,15,17,27,56,89
vue3_script, 0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7
vue3_total, 4,4,5,4,5,8,3,4,5,5,7,13,19,25,51,109
