Name,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536
angular_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
angular_total, 4,5,4,5,5,5,4,5,5,5,6,6,5,5,5,6
blazor_script, 1,1,1,1,1,1,1,1,1,1,1,2,6,2,3,2
blazor_total, 4,4,4,5,5,6,4,4,5,7,7,17,26,39,85,81
react_script, 0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3
react_total, 4,4,4,5,5,8,6,4,5,6,8,13,22,24,45,89
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svelte_total, 4,4,4,4,3,5,6,9,6,5,4,19,20,46,38,137
vue_script, 0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,2
vue_total, 4,4,4,4,4,3,3,4,4,7,11,16,16,24,64,92
vue3_script, 0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
vue3_total, 4,3,4,4,3,5,3,4,4,5,6,12,20,22,52,127
