Name,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536
angular_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular_total, 5,5,5,5,5,6,5,5,5,6,6,6,6,6,6,7
blazor_script, 3,3,2,3,3,3,2,3,2,2,3,3,8,3,4,3
blazor_total, 6,6,6,6,7,7,6,6,7,9,10,18,28,40,65,83
react_script, 0,1,1,1,2,3,7,13,23,41,50,85,127,198,356,696
react_total, 4,4,5,4,6,8,11,16,29,47,60,107,167,240,439,956
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svelte_total, 4,5,5,5,6,7,8,5,3,4,5,19,20,41,38,143
vue_script, 0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3
vue_total, 4,4,4,4,6,4,4,5,4,8,11,14,16,24,56,92
vue3_script, 0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vue3_total, 5,4,4,5,4,5,3,4,4,5,8,12,18,24,49,113
