Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,3,5,7,8,9,11,12,13,15,16,37,55,71,85,99,115,131,154,177,304,566,844,1106,1407,1749,2110,2520
angular_total, 5,7,9,14,13,16,17,24,24,29,30,62,91,116,143,168,193,220,254,291,477,798,1140,1462,1823,2230,2647,3120
blazor_script, 1,3,4,7,6,8,9,9,10,11,13,24,36,47,61,73,84,93,105,123,192,292,371,480,577,684,806,964
blazor_total, 4,7,7,10,11,13,14,16,17,18,24,45,66,87,109,130,151,169,194,225,349,508,644,802,957,1122,1298,1514
react_script, 1,2,3,5,6,9,7,8,9,10,11,25,40,56,77,95,116,138,168,200,387,634,956,1366,1763,2269,2874,3559
react_total, 5,6,10,11,14,17,16,16,18,21,24,48,76,102,134,162,195,228,271,316,560,868,1254,1726,2185,2749,3416,4161
svelte_script, 0,1,1,1,1,2,2,2,3,2,3,6,8,11,14,18,18,21,22,24,37,45,53,62,69,77,87,98
svelte_total, 4,5,5,5,6,6,6,7,9,7,8,19,28,60,69,90,101,118,131,142,216,290,361,433,499,570,651,722
vue_script, 0,1,2,3,4,5,6,6,7,9,10,20,27,34,37,43,47,50,57,60,72,86,94,110,116,129,146,152
vue_total, 4,6,8,7,10,10,14,16,15,18,20,47,64,82,96,112,129,143,164,175,250,327,398,477,543,619,702,769
vue3_script, 0,1,1,2,3,3,4,4,5,5,6,16,22,27,28,32,35,40,44,47,62,78,95,109,127,143,158,173
vue3_total, 4,5,7,7,7,7,12,9,12,15,15,38,60,75,88,104,118,136,151,165,245,324,405,484,562,641,716,793
