Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,3,5,6,8,9,11,12,14,16,17,37,54,67,83,96,111,129,149,170,296,551,837,1083,1392,1717,2092,2517
angular_total, 5,8,9,10,15,17,21,22,28,29,32,65,94,116,147,170,195,227,260,295,485,799,1151,1462,1834,2224,2660,3148
blazor_script, 1,3,4,5,5,8,7,9,10,11,12,23,36,46,58,68,78,88,99,112,177,258,336,450,543,647,776,893
blazor_total, 4,6,7,9,10,13,14,11,18,21,25,44,67,86,108,128,148,168,191,223,344,484,621,782,927,1077,1258,1429
react_script, 0,2,3,6,6,9,8,9,9,10,11,23,38,53,74,92,114,136,163,192,379,633,951,1323,1750,2258,2868,3522
react_total, 4,7,8,10,13,18,15,21,20,20,24,51,78,104,137,167,199,233,268,316,560,873,1254,1686,2177,2744,3411,4123
svelte_script, 0,1,1,1,1,2,2,2,2,2,3,4,6,10,11,15,14,17,20,22,28,34,41,46,54,60,68,77
svelte_total, 5,7,4,5,6,5,8,9,6,10,8,18,37,64,74,91,99,115,128,143,209,272,344,416,491,559,618,692
vue_script, 0,1,2,3,4,5,6,6,7,8,9,17,25,32,34,39,42,47,50,53,66,76,85,99,107,114,125,135
vue_total, 4,7,8,10,8,10,14,16,18,21,23,47,67,83,95,114,128,145,161,176,244,325,388,464,533,602,685,740
vue3_script, 0,1,2,2,3,3,4,4,5,5,6,14,20,23,26,29,31,33,37,40,55,68,85,98,115,132,144,156
vue3_total, 5,5,5,6,8,7,6,13,14,10,14,29,62,75,90,105,121,133,149,167,243,321,401,475,552,636,716,789
