Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,2,5,6,8,10,11,13,15,16,18,36,55,68,83,98,113,128,148,172,293,555,841,1074,1369,1700,2081,2492
angular_total, 5,7,9,12,12,16,19,21,26,30,33,63,95,119,144,171,198,225,259,297,479,799,1149,1446,1809,2200,2641,3113
blazor_script, 1,3,4,5,6,8,8,9,10,12,13,23,36,48,58,69,79,89,101,112,178,263,347,443,546,655,773,894
blazor_total, 4,6,7,9,9,14,13,18,18,20,25,44,65,86,108,129,147,167,191,221,344,491,629,776,927,1089,1262,1428
react_script, 0,1,3,5,6,10,8,8,9,10,12,23,37,53,74,91,112,136,162,194,380,631,949,1341,1737,2250,2846,3513
react_total, 4,6,9,11,13,17,16,17,23,21,27,51,78,105,136,164,198,232,269,317,562,873,1254,1706,2163,2736,3390,4117
svelte_script, 0,1,1,1,1,2,2,2,2,3,3,5,7,9,11,14,15,17,18,21,31,37,43,49,56,62,70,78
svelte_total, 4,5,5,6,7,6,7,8,7,7,7,11,28,42,62,88,99,113,127,142,207,274,349,413,481,545,615,686
vue_script, 0,1,2,3,4,5,6,6,7,8,10,17,25,29,34,40,42,50,51,54,68,79,87,101,108,118,129,139
vue_total, 4,6,8,7,8,11,11,12,16,16,20,46,65,80,96,116,130,149,161,177,247,328,391,466,533,607,683,749
vue3_script, 0,1,2,2,3,3,4,4,5,5,6,14,21,23,26,30,32,36,39,41,56,70,86,99,121,132,146,158
vue3_total, 5,5,6,6,8,7,10,10,11,13,16,39,57,74,88,105,118,132,148,161,234,314,390,462,543,612,690,763
