Name,2,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536
angular_script, 2,2,2,3,3,3,3,3,4,3,4,4,4,5,5,5
angular_total, 6,6,6,7,6,7,7,7,7,8,8,8,9,9,10,10
blazor_script, 3,3,3,5,7,12,22,39,78,156,299,602,1145,2188,4367,8387
blazor_total, 6,6,6,8,11,18,32,54,103,201,391,793,1517,2940,5871,11343
react_script, 1,1,1,2,3,6,12,21,42,68,111,177,306,575,1032,1988
react_total, 4,5,6,6,7,11,21,36,62,116,204,370,686,1349,2597,5110
svelte_script, 1,1,1,1,1,2,3,8,13,26,54,99,181,309,605,1102
svelte_total, 5,4,5,5,5,6,7,18,41,76,149,297,571,1087,2166,4229
vue_script, 1,2,3,4,7,12,22,41,74,131,243,357,569,962,1743,3473
vue_total, 6,6,7,7,11,17,30,54,100,177,332,541,932,1689,3190,6364
vue3_script, 1,1,2,3,4,8,16,30,57,90,152,246,388,742,1277,2410
vue3_total, 5,6,5,6,9,14,26,41,73,137,241,431,758,1483,2756,5368
