Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,2,3,5,5,6,7,8,8,9,10,19,27,45,50,61,71,79,85,96,135,167,190,226,259,294,326,358
angular_total, 5,8,9,10,10,10,12,13,14,16,17,30,42,65,73,88,102,112,122,137,197,242,282,341,391,444,494,541
blazor_script, 1,10,17,25,32,39,48,53,62,68,87,143,235,308,387,473,559,647,728,847,1387,2010,2687,3442,4261,5177,6187,7203
blazor_total, 4,14,22,30,40,48,60,63,71,77,97,159,257,334,420,515,605,700,787,913,1488,2146,2863,3655,4506,5460,6518,7563
react_script, 0,5,6,9,10,15,18,21,25,26,28,51,73,98,128,152,184,223,256,316,537,834,1191,1622,2101,2669,3300,3983
react_total, 4,10,13,15,18,20,24,28,32,34,34,66,95,124,162,193,230,275,313,379,633,962,1355,1817,2334,2932,3607,4320
svelte_script, 0,2,4,6,5,5,7,9,9,13,12,26,38,49,60,73,93,100,109,118,158,232,267,299,355,396,453,465
svelte_total, 4,8,10,13,12,12,12,19,21,28,24,42,60,76,94,114,141,155,171,188,263,372,442,507,600,676,780,828
vue_script, 0,7,12,16,24,29,37,38,45,49,52,103,151,168,245,263,339,234,430,497,869,1282,1815,2446,3200,4334,5046,6071
vue_total, 4,11,18,22,31,36,44,47,53,59,61,118,173,197,279,304,386,285,488,561,967,1412,1984,2644,3433,4598,5356,6410
vue3_script, 0,5,7,11,15,19,22,26,33,34,35,45,69,78,94,104,114,125,130,145,211,270,321,387,444,496,544,599
vue3_total, 5,11,12,16,21,26,30,34,42,44,46,61,90,104,129,146,162,179,191,212,310,402,488,586,680,762,852,939
