Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,2,3,5,4,5,6,8,9,9,10,20,27,46,49,59,71,80,86,96,129,168,186,219,251,286,314,348
angular_total, 5,7,8,9,8,10,10,13,14,15,16,30,42,65,71,84,99,110,121,133,186,235,267,322,370,422,460,509
blazor_script, 1,10,18,24,31,39,46,53,61,69,86,141,231,301,388,471,556,648,720,845,1374,2003,2668,3453,4230,5163,6179,7210
blazor_total, 4,15,24,30,38,47,55,61,70,78,96,158,254,328,421,511,604,701,779,910,1473,2134,2836,3657,4463,5436,6498,7559
react_script, 0,4,7,9,11,15,19,22,25,29,29,52,76,99,131,156,188,228,260,319,543,848,1204,1630,2126,2681,3323,3995
react_total, 4,10,13,15,17,21,25,30,33,38,37,68,97,125,164,197,234,279,317,381,638,974,1368,1822,2354,2939,3624,4327
svelte_script, 0,2,4,6,6,5,8,9,9,13,13,27,38,50,60,73,92,99,109,118,171,226,268,305,353,404,455,479
svelte_total, 5,9,11,13,10,11,16,16,18,25,23,43,60,77,94,113,141,153,171,188,277,363,442,510,595,677,776,833
vue_script, 0,7,12,17,25,30,36,41,45,50,53,109,158,191,247,275,343,266,430,501,874,1293,1821,2470,3193,4532,5081,6114
vue_total, 5,13,17,24,32,37,44,50,54,60,62,125,180,219,281,316,389,317,487,565,969,1419,1983,2663,3420,4788,5380,6443
vue3_script, 0,5,7,11,16,20,23,27,31,33,37,43,70,79,94,104,113,126,130,146,207,276,327,389,446,498,551,614
vue3_total, 4,10,13,17,24,27,31,37,40,43,47,59,92,105,128,144,161,179,190,211,303,405,489,581,674,753,849,945
