Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,2,5,5,7,8,10,13,15,16,19,38,62,109,106,142,170,550,842,989,2132,3177,1890,2653,3527,4531,5687,6933
angular_total, 5,7,9,8,11,12,14,17,19,21,23,43,68,115,114,152,182,562,855,1002,2152,3195,1911,2676,3554,4561,5720,6970
blazor_script, 1,4,5,7,8,10,10,11,12,14,15,29,41,60,81,105,121,136,158,182,315,483,1093,923,1180,1474,2093,2179
blazor_total, 4,8,9,10,11,15,15,15,16,17,18,33,45,64,85,109,127,141,164,188,322,490,1102,932,1190,1486,2106,2192
react_script, 0,1,1,2,2,2,3,3,4,4,4,9,13,19,22,26,28,32,36,39,55,70,95,107,120,142,153,165
react_total, 4,6,5,6,5,6,7,6,7,8,8,14,17,23,27,31,34,38,42,45,62,78,103,117,132,154,167,180
svelte_script, 0,1,1,2,2,3,3,3,4,4,5,11,17,24,28,32,38,47,52,51,67,96,142,180,201,240,248,280
svelte_total, 4,6,7,8,5,7,6,6,7,8,11,15,22,28,33,38,44,53,58,60,80,107,156,196,220,262,274,310
vue_script, 0,1,2,3,4,4,5,6,7,8,7,18,27,31,94,117,95,133,151,187,431,421,579,784,1033,1309,1578,1919
vue_total, 4,5,6,6,7,8,8,10,11,11,11,22,31,36,98,124,101,138,156,194,437,430,589,795,1045,1322,1593,1935
vue3_script, 0,1,1,2,2,3,3,4,4,4,6,11,18,20,23,29,32,35,38,41,60,94,116,134,143,162,182,205
vue3_total, 4,6,5,5,5,6,6,7,8,8,10,16,22,25,28,33,38,43,46,50,68,103,125,145,156,175,196,221
