Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,3,6,8,9,8,5,6,8,9,12,13,14,20,22,31,29,34,34,48,42,51,61,67,74,82,92
angular_total, 5,13,17,29,26,28,26,19,26,30,35,52,75,81,103,122,149,160,176,195,288,355,445,528,613,692,786,872
blazor_script, 1,6,12,17,23,30,35,40,44,50,58,105,174,233,287,334,401,433,496,600,846,1164,1439,1760,2005,2284,2570,2941
blazor_total, 4,10,18,28,37,48,54,66,74,83,93,165,258,344,427,498,590,650,742,874,1249,1707,2110,2556,2940,3358,3823,4284
react_script, 0,4,9,16,20,22,26,26,29,35,37,45,56,61,80,87,96,101,112,116,185,236,255,267,301,338,373,401
react_total, 4,21,28,39,45,49,49,46,59,67,67,99,136,163,199,228,256,282,316,343,519,681,817,936,1080,1228,1383,1524
svelte_script, 0,1,1,4,3,5,4,5,7,7,8,13,22,20,24,34,43,35,38,48,71,112,145,169,186,163,179,195
svelte_total, 4,17,42,45,49,44,34,49,49,49,59,72,111,121,143,171,202,215,239,271,409,570,716,843,968,1052,1186,1315
vue_script, 0,5,11,18,21,26,30,31,31,36,38,63,72,98,121,129,149,169,188,201,238,285,343,421,465,519,685,752
vue_total, 4,11,30,37,42,48,56,53,55,59,66,107,121,162,199,223,255,289,322,349,462,584,715,869,989,1107,1348,1487
vue3_script, 0,5,12,16,17,19,21,24,27,29,30,53,59,75,73,87,104,119,133,142,204,257,259,308,350,388,443,477
vue3_total, 4,16,38,38,46,48,51,50,56,56,61,95,116,141,149,180,211,241,271,295,427,555,629,749,857,968,1114,1211
