Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,2,4,7,6,6,3,4,3,5,4,4,3,4,11,12,13,18,14,19,14,17,18,19,20,21,23
angular_total, 4,20,19,20,24,23,24,21,27,23,22,26,39,47,43,57,85,88,104,113,167,202,253,293,339,383,434,477
blazor_script, 0,1,1,1,1,1,1,1,1,1,1,1,6,5,1,2,4,2,2,2,2,2,3,7,4,2,2,2
blazor_total, 3,5,7,9,6,7,12,7,11,17,16,36,60,82,87,102,129,144,161,180,262,349,430,505,599,690,774,852
react_script, 0,1,1,1,2,2,2,2,2,3,3,6,8,7,8,8,10,10,13,13,29,39,21,25,30,30,31,28
react_total, 4,12,23,25,19,27,27,20,31,33,23,38,58,48,63,80,86,92,106,141,226,294,339,399,462,528,591,657
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,4,5,1,0
svelte_total, 5,13,26,43,43,37,43,43,42,53,42,48,64,37,80,89,102,114,126,140,203,273,340,381,448,506,563,618
vue_script, 0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,5,6,5,7,2,3,3,3,3,3,3,7
vue_total, 4,8,20,24,25,24,25,22,24,22,26,18,33,46,49,62,68,78,76,95,131,171,215,252,289,332,381,441
vue3_script, 0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,4,5,5,6,0,1,0,0,0,0
vue3_total, 4,30,21,25,27,29,26,20,28,25,36,20,30,25,43,59,65,74,88,98,139,181,209,248,285,324,371,411
