Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,2,3,6,8,8,3,4,3,5,3,5,3,4,6,8,9,12,9,14,14,16,19,19,19,20,22
angular_total, 5,20,13,24,22,33,25,23,27,13,27,26,45,32,48,49,87,93,107,110,165,202,253,293,337,381,432,477
blazor_script, 0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
blazor_total, 3,7,6,9,7,6,13,9,16,12,4,28,63,78,77,111,132,115,162,178,262,347,432,508,604,688,773,852
react_script, 0,1,1,1,2,1,2,2,2,4,2,7,9,7,8,8,10,10,12,13,20,26,21,22,24,25,26,26
react_total, 4,22,31,27,22,22,27,23,23,27,22,33,72,66,71,82,92,81,44,73,227,298,340,397,458,524,598,651
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svelte_total, 5,11,29,39,51,28,36,42,39,39,46,62,53,53,80,90,101,112,126,139,210,270,339,371,430,495,561,621
vue_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,3,2,3,2,2,2,3,3
vue_total, 4,5,15,24,19,28,23,24,24,24,21,22,18,43,55,54,69,80,86,95,132,172,213,254,297,338,386,466
vue3_script, 0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
vue3_total, 4,20,18,23,23,28,23,27,16,33,31,31,31,36,50,57,64,72,87,96,136,179,210,246,284,322,366,409
