Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,2,4,6,6,6,2,3,4,5,4,5,3,4,9,11,14,16,14,18,13,16,17,19,20,21,23
angular_total, 4,15,21,22,25,25,29,22,22,20,26,30,40,34,55,75,74,101,109,118,178,214,267,316,366,413,467,520
blazor_script, 0,1,1,1,1,1,1,1,1,1,1,1,4,5,1,2,4,2,2,2,2,5,6,12,6,2,2,2
blazor_total, 3,5,8,5,9,10,9,12,10,14,24,20,42,76,61,106,123,109,171,190,282,380,469,565,646,747,826,918
react_script, 0,1,1,1,2,1,1,2,2,3,3,7,7,7,8,9,10,12,15,14,29,36,30,28,30,32,30,29
react_total, 4,18,25,26,25,29,26,32,23,41,32,42,44,65,82,95,96,86,111,106,220,312,375,435,498,566,642,705
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,6,1,1,0
svelte_total, 4,8,24,44,51,40,35,42,43,38,43,57,52,70,80,95,108,120,134,150,218,290,366,424,491,490,615,672
vue_script, 0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,7,8,2,3,3,3,2,3,3,9
vue_total, 3,7,17,22,27,25,29,25,26,29,25,27,24,42,54,49,74,81,89,101,141,184,230,271,321,367,407,479
vue3_script, 0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,3,5,5,6,6,0,0,0,0,0,1
vue3_total, 4,9,22,24,25,31,28,29,27,26,28,26,34,34,51,61,69,80,95,102,146,191,228,270,308,356,410,453
