Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,15000,20000,25000,30000,35000,40000,45000,50000
angular_script, 0,1,2,3,7,7,6,3,4,4,5,3,4,3,4,5,8,9,13,11,15,13,16,18,18,19,20,22
angular_total, 5,18,15,26,27,25,25,19,27,28,30,31,42,42,33,48,80,95,103,112,164,199,248,293,336,381,433,475
blazor_script, 0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
blazor_total, 4,6,7,6,9,7,11,13,15,12,11,36,59,82,77,80,109,129,159,179,259,349,433,512,603,689,761,844
react_script, 0,1,1,1,2,1,1,2,2,3,3,7,7,6,7,9,9,10,12,13,19,24,21,23,23,24,25,26
react_total, 4,23,17,25,27,26,19,31,21,23,28,38,48,59,70,90,81,91,105,112,224,292,340,396,463,523,595,651
svelte_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svelte_total, 4,6,23,46,48,50,40,44,27,44,51,55,56,48,80,89,101,113,125,139,201,246,338,376,404,499,565,616
vue_script, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,3,3,3,2,3,3,3,3
vue_total, 4,5,20,29,23,23,23,26,24,28,23,20,31,45,53,64,71,75,85,97,131,170,213,249,296,339,380,441
vue3_script, 0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
vue3_total, 4,19,16,26,28,31,26,24,28,30,30,23,30,25,40,57,65,76,88,95,139,179,208,246,282,323,382,419
