Name,1,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
angular_script, 0,1,3,3,6,6,11,13,13,13,15,15,31,36,38,32,55,63,67,263
angular_total, 4,29,43,51,135,157,166,205,227,253,278,472,693,910,1111,1319,1549,1765,1977,2409
blazor_script, 1,15,29,38,74,94,116,123,104,146,165,283,560,633,646,821,1092,1321,1475,1575
blazor_total, 4,55,121,156,226,277,326,365,358,446,490,860,1388,1803,2018,2463,3073,3605,4015,4398
react_script, 0,24,32,35,45,51,53,57,68,79,81,187,193,249,299,357,539,707,807,829
react_total, 4,53,111,149,171,200,223,247,280,312,337,632,836,1096,1376,1613,2003,2376,2661,2877
svelte_script, 0,1,1,2,2,2,3,3,4,4,5,10,26,21,26,47,33,93,103,115
svelte_total, 4,23,47,74,141,152,174,178,217,237,261,475,673,867,1071,1292,1479,1764,2012,2259
vue_script, 0,14,19,37,40,55,68,79,110,123,139,155,225,446,557,663,759,565,632,1051
vue_total, 4,52,99,154,169,204,238,268,323,357,398,598,871,1302,1615,1926,2215,2221,2492,3120
vue3_script, 0,5,10,16,21,26,27,33,36,41,45,102,139,113,131,156,171,193,204,221
vue3_total, 4,44,72,135,154,181,203,231,256,285,307,571,816,997,1245,1487,1718,1942,2162,2394
